Date,BIL,BND,BTC-USD,CWB,DBC,EEM,EMB,GLD,HYG,IGLB,IGSB,IWM,PFF,QQQ,SHY,SPY,TIP,TLT,VNQ,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2021-01-07,89.3475189208984,82.8536224365234,39371.04296875,81.5434799194336,15.0292549133301,51.0714073181152,103.733406066895,179.479995727539,78.445686340332,65.2566299438477,52.7544174194336,202.527542114258,34.0032577514648,310.695617675781,84.5221633911133,366.740997314453,114.343544006348,144.965301513672,76.3223266601563,73.492919921875,65.9752655029297,37.6059417724609,29.6334743499756,86.7790451049805,127.402519226074,62.9858589172363,32.839958190918,57.7800521850586,112.92211151123,162.465347290039
2021-01-08,89.3377685546875,82.7777404785156,40797.609375,82.547004699707,15.1485347747803,52.4224510192871,103.78776550293,173.339996337891,78.5625991821289,65.2566299438477,52.7448463439941,202.089736938477,34.0032577514648,314.690490722656,84.5124053955078,368.830596923828,113.894401550293,144.497375488281,77.0644836425781,73.1392288208008,66.1811981201172,37.560604095459,29.6143169403076,86.5665054321289,128.22624206543,63.2980842590332,33.1936798095703,58.2661476135254,113.463371276855,165.815231323242
2021-01-09,89.3377685546875,82.7777404785156,40254.546875,82.547004699707,15.1485347747803,52.4224510192871,103.78776550293,173.339996337891,78.5625991821289,65.2566299438477,52.7448463439941,202.089736938477,34.0032577514648,314.690490722656,84.5124053955078,368.830596923828,113.894401550293,144.497375488281,77.0644836425781,73.1392288208008,66.1811981201172,37.560604095459,29.6143169403076,86.5665054321289,128.22624206543,63.2980842590332,33.1936798095703,58.2661476135254,113.463371276855,165.815231323242
2021-01-10,89.3377685546875,82.7777404785156,38356.44140625,82.547004699707,15.1485347747803,52.4224510192871,103.78776550293,173.339996337891,78.5625991821289,65.2566299438477,52.7448463439941,202.089736938477,34.0032577514648,314.690490722656,84.5124053955078,368.830596923828,113.894401550293,144.497375488281,77.0644836425781,73.1392288208008,66.1811981201172,37.560604095459,29.6143169403076,86.5665054321289,128.22624206543,63.2980842590332,33.1936798095703,58.2661476135254,113.463371276855,165.815231323242
2021-01-11,89.3475189208984,82.6923675537109,35566.65625,81.9926681518555,15.03919506073,51.7133941650391,102.972259521484,173.0,78.1399765014649,64.8798980712891,52.6969566345215,201.914611816406,33.7614707946777,310.143218994141,84.5025863647461,366.344390869141,113.651840209961,144.25862121582,76.0440216064453,73.1392288208008,65.0044631958008,38.1500434875488,29.7100944519043,86.5375366210938,127.167175292969,62.7587814331055,32.6351776123047,57.7239646911621,113.994987487793,162.720748901367
2021-01-12,89.3377685546875,82.6733856201172,33922.9609375,83.0057601928711,15.3274545669556,52.2212371826172,102.482940673828,174.119995117188,78.2388916015625,65.0636596679688,52.7352714538574,205.533782958984,33.6808662414551,309.650024414062,84.5025863647461,366.421752929687,113.804550170898,144.144012451172,76.2202835083008,74.0664978027344,63.9552154541016,39.4830627441406,30.0165843963623,87.3973083496094,126.559181213379,62.5506134033203,32.6631050109863,57.415470123291,112.757804870606,165.206161499023
2021-01-13,89.3377685546875,82.8915328979492,37316.359375,83.2160034179688,15.2876949310303,52.3362083435059,102.963203430176,173.369995117188,78.4726715087891,65.8814697265625,52.7831497192383,204.064712524414,34.1734161376953,311.741180419922,84.4928131103516,367.408569335937,114.056091308594,145.767364501953,77.1479644775391,73.3113174438477,64.1807556152344,39.1747436523437,29.9974269866943,86.6438064575195,127.363304138184,62.6452293395996,33.1099090576172,58.5372314453125,113.067092895508,165.196365356445
2021-01-14,89.3475189208984,82.787223815918,39187.328125,83.4262847900391,15.4268550872803,52.824893951416,102.664169311523,173.279998779297,78.4547119140625,65.4587707519531,52.7352714538574,208.141143798828,34.1823616027832,310.074157714844,84.5025863647461,366.121826171875,114.109985351563,144.40185546875,77.6025466918945,73.0627517700195,63.8179359436035,40.3354797363281,30.1315135955811,86.9432678222656,126.245407104492,62.314079284668,33.3146896362305,58.3128890991211,112.70947265625,164.145202636719
2021-01-15,89.3475189208984,82.8536224365234,36825.3671875,82.2698287963867,15.2081747055054,52.0774993896484,102.781967163086,171.130004882813,78.3288116455078,65.5506591796875,52.7352714538574,205.03759765625,34.0928039550781,307.618011474609,84.5124053955078,363.451873779297,114.23575592041,144.974838256836,78.4931488037109,72.0207824707031,64.0238647460938,38.7666778564453,29.6334743499756,85.8130035400391,124.950973510742,62.0964508056641,33.8266487121582,58.883113861084,113.057411193848,162.877960205078
2021-01-16,89.3475189208984,82.8536224365234,36178.140625,82.2698287963867,15.2081747055054,52.0774993896484,102.781967163086,171.130004882813,78.3288116455078,65.5506591796875,52.7352714538574,205.03759765625,34.0928039550781,307.618011474609,84.5124053955078,363.451873779297,114.23575592041,144.974838256836,78.4931488037109,72.0207824707031,64.0238647460938,38.7666778564453,29.6334743499756,85.8130035400391,124.950973510742,62.0964508056641,33.8266487121582,58.883113861084,113.057411193848,162.877960205078
2021-01-17,89.3475189208984,82.8536224365234,35791.27734375,82.2698287963867,15.2081747055054,52.0774993896484,102.781967163086,171.130004882813,78.3288116455078,65.5506591796875,52.7352714538574,205.03759765625,34.0928039550781,307.618011474609,84.5124053955078,363.451873779297,114.23575592041,144.974838256836,78.4931488037109,72.0207824707031,64.0238647460938,38.7666778564453,29.6334743499756,85.8130035400391,124.950973510742,62.0964508056641,33.8266487121582,58.883113861084,113.057411193848,162.877960205078
2021-01-18,89.3475189208984,82.8536224365234,36630.07421875,82.2698287963867,15.2081747055054,52.0774993896484,102.781967163086,171.130004882813,78.3288116455078,65.5506591796875,52.7352714538574,205.03759765625,34.0928039550781,307.618011474609,84.5124053955078,363.451873779297,114.23575592041,144.974838256836,78.4931488037109,72.0207824707031,64.0238647460938,38.7666778564453,29.6334743499756,85.8130035400391,124.950973510742,62.0964508056641,33.8266487121582,58.883113861084,113.057411193848,162.877960205078
2021-01-19,89.3475189208984,82.967414855957,36069.8046875,83.1682434082031,15.2578754425049,52.9398727416992,102.92692565918,172.580001831055,78.5536193847656,65.8263092041016,52.7448463439941,207.664413452148,34.2987785339355,312.106170654297,84.5417633056641,366.305694580078,114.505233764648,145.442764282227,78.2705001831055,72.2693176269531,65.1809768676758,39.5465393066406,29.7100944519043,86.0931625366211,126.578811645508,61.822078704834,33.6032409667969,58.6587562561035,113.907989501953,163.801376342773
2021-01-20,89.3475189208984,82.9579238891602,35547.75,83.6652069091797,15.2678146362305,53.8693161010742,103.044746398926,175.389999389648,78.6974792480469,65.752799987793,52.7735748291016,208.578964233398,34.4420700073242,319.366027832031,84.5319747924805,371.374877929687,114.675903320313,145.585922241211,79.7641143798828,72.50830078125,67.2304382324219,39.6916351318359,29.5855827331543,86.6244659423828,129.08918762207,61.9356155395508,34.3013763427734,59.0046348571777,114.536247253418,166.895858764648
2021-01-21,89.3475189208984,82.8441314697266,30825.69921875,83.6174240112305,15.2578754425049,53.9651336669922,103.117240905762,175.279998779297,78.6525344848633,65.4036483764648,52.7831497192383,206.769348144531,34.307746887207,321.920745849609,84.5417633056641,371.713470458984,114.954383850098,144.564224243164,79.3837432861328,71.4472122192383,67.4755935668945,38.349536895752,29.2695217132568,85.9482574462891,130.756271362305,61.7274513244629,34.1896705627441,58.6587562561035,113.994987487793,167.671920776367
2021-01-22,89.3377685546875,82.8820648193359,33005.76171875,83.7034530639648,14.9994354248047,53.4956169128418,103.162528991699,173.899993896484,78.4996871948242,65.2842102050781,52.7927284240723,209.172409057617,34.3704261779785,320.993591308594,84.5417633056641,370.397796630859,114.77473449707,145.032135009766,79.5692749023438,71.1030654907227,67.5050201416016,38.1500434875488,29.0588092803955,85.5038757324219,130.256149291992,61.5666046142578,34.2734489440918,58.7428894042969,113.656684875488,167.102172851563
2021-01-23,89.3377685546875,82.8820648193359,32067.642578125,83.7034530639648,14.9994354248047,53.4956169128418,103.162528991699,173.899993896484,78.4996871948242,65.2842102050781,52.7927284240723,209.172409057617,34.3704261779785,320.993591308594,84.5417633056641,370.397796630859,114.77473449707,145.032135009766,79.5692749023438,71.1030654907227,67.5050201416016,38.1500434875488,29.0588092803955,85.5038757324219,130.256149291992,61.5666046142578,34.2734489440918,58.7428894042969,113.656684875488,167.102172851563
2021-01-24,89.3377685546875,82.8820648193359,32289.37890625,83.7034530639648,14.9994354248047,53.4956169128418,103.162528991699,173.899993896484,78.4996871948242,65.2842102050781,52.7927284240723,209.172409057617,34.3704261779785,320.993591308594,84.5417633056641,370.397796630859,114.77473449707,145.032135009766,79.5692749023438,71.1030654907227,67.5050201416016,38.1500434875488,29.0588092803955,85.5038757324219,130.256149291992,61.5666046142578,34.2734489440918,58.7428894042969,113.656684875488,167.102172851563
2021-01-25,89.3475189208984,83.0717544555664,32366.392578125,83.8754577636719,15.1584749221802,53.8980560302734,103.570297241211,174.050003051758,78.5176467895508,65.7803802490234,52.7927284240723,208.96809387207,34.2808799743652,323.646942138672,84.5515441894531,371.858551025391,115.071159362793,146.741424560547,80.1722946166992,70.7302474975586,67.8972549438477,37.7600975036621,28.8481025695801,84.9242553710937,131.344650268555,62.1816139221191,34.5806274414062,59.9207382202149,114.400932312012,167.721054077148
2021-01-26,89.3377685546875,83.0622940063477,32569.849609375,82.8815002441406,15.1882944107056,53.5052032470703,103.434379577637,173.619995117188,78.4007415771484,65.8263092041016,52.7831497192383,207.518493652344,34.1913261413574,324.120452880859,84.5417633056641,371.278076171875,114.900505065918,146.464492797852,80.7381973266602,69.7551956176758,68.8190231323242,36.9530296325684,28.6182327270508,84.1417617797852,131.432876586914,62.7398452758789,34.9343452453613,59.3224678039551,113.975662231445,167.612991333008
2021-01-27,89.3377685546875,83.0622940063477,30432.546875,80.9413833618164,15.1485347747803,52.0200157165527,102.954147338867,172.520004272461,78.1759567260742,65.651741027832,52.7735748291016,203.714477539062,33.7166976928711,315.085052490234,84.5417633056641,362.203918457031,114.864562988281,146.836898803711,79.3095245361328,67.6999130249024,66.5930480957031,36.454273223877,27.7753944396973,82.4705276489258,128.951919555664,61.6801528930664,34.487548828125,57.7239646911621,110.515396118164,162.445693969727
2021-01-28,89.3475189208984,82.9958801269531,33466.09765625,81.9066390991211,15.0789546966553,52.3841209411621,103.171600341797,172.679992675781,78.4097290039063,65.5414657592773,52.7639961242676,203.062652587891,34.0301246643066,316.949340820313,84.5319747924805,365.318908691406,115.08910369873,146.025207519531,79.7362670898437,68.8661727905273,66.8283843994141,36.8804817199707,28.2925930023193,83.697395324707,129.481430053711,61.9166870117188,34.5806274414062,58.415714263916,112.129547119141,162.95654296875
2021-01-29,89.3475189208984,82.9294815063477,34316.38671875,80.8457870483398,15.0988340377808,51.0809898376465,103.162528991699,172.610000610352,78.2029190063477,65.2750091552734,52.7831497192383,199.98828125,33.8957939147949,310.281280517578,84.5613327026367,358.005432128906,114.972320556641,145.146682739258,78.8178482055664,67.5278472900391,65.5830154418945,35.6562728881836,27.7275066375732,81.8908920288086,126.431694030762,60.6393699645996,34.2175979614258,58.0978813171387,111.182327270508,159.154739379883
2021-01-30,89.3475189208984,82.9294815063477,34269.5234375,80.8457870483398,15.0988340377808,51.0809898376465,103.162528991699,172.610000610352,78.2029190063477,65.2750091552734,52.7831497192383,199.98828125,33.8957939147949,310.281280517578,84.5613327026367,358.005432128906,114.972320556641,145.146682739258,78.8178482055664,67.5278472900391,65.5830154418945,35.6562728881836,27.7275066375732,81.8908920288086,126.431694030762,60.6393699645996,34.2175979614258,58.0978813171387,111.182327270508,159.154739379883
2021-01-31,89.3475189208984,82.9294815063477,33114.359375,80.8457870483398,15.0988340377808,51.0809898376465,103.162528991699,172.610000610352,78.2029190063477,65.2750091552734,52.7831497192383,199.98828125,33.8957939147949,310.281280517578,84.5613327026367,358.005432128906,114.972320556641,145.146682739258,78.8178482055664,67.5278472900391,65.5830154418945,35.6562728881836,27.7275066375732,81.8908920288086,126.431694030762,60.6393699645996,34.2175979614258,58.0978813171387,111.182327270508,159.154739379883
2021-02-01,89.3475189208984,82.9570465087891,33537.17578125,82.6090774536133,15.3870935440063,52.4607810974121,103.673408508301,174.229995727539,78.4538192749023,65.4122695922852,52.8272743225098,204.901397705078,34.0846061706543,318.034393310547,84.5711135864258,363.964599609375,114.720825195313,145.314926147461,80.6175918579102,68.3212814331055,66.8087921142578,35.9101829528809,28.0914573669434,82.7410125732422,129.59912109375,60.6961441040039,34.9901962280273,58.3783149719238,111.607604980469,163.290557861328
2021-02-02,89.3377685546875,82.8525390625,35510.2890625,84.1677627563477,15.5063743591309,53.1410903930664,103.673408508301,172.110000610352,78.6433258056641,65.1635513305664,52.817684173584,207.820083618164,34.2104835510254,323.222808837891,84.5417556762695,369.111145019531,114.891502380371,144.378036499023,81.0999908447266,69.2198638916016,67.8286056518555,36.3001174926758,28.7714786529541,84.4991912841797,131.354461669922,61.1029891967773,35.1391334533691,58.8550682067871,111.926567077637,166.758331298828
2021-02-03,89.3377685546875,82.7100067138672,37472.08984375,84.2633666992188,15.6157140731812,53.4093818664551,103.409790039063,171.850006103516,78.7065277099609,64.8687591552734,52.817684173584,208.442749023438,34.0846061706543,321.940521240234,84.5515365600586,369.4013671875,114.828628540039,143.096984863281,80.8959045410156,69.3536911010742,68.7405776977539,37.8507843017578,28.9342994689941,84.5571594238281,130.903366088867,61.1976051330566,34.9995040893555,58.6681098937988,111.133995056152,165.825057983398
2021-02-04,89.3475189208984,82.7290344238281,36926.06640625,85.1909103393555,15.6952342987061,53.4285507202149,103.709747314453,168.149993896484,78.8689498901367,64.9332656860352,52.8368759155273,212.694274902344,34.1745147705078,325.747985839844,84.5515365600586,373.599853515625,114.747756958008,142.714569091797,81.4525299072266,69.1051559448242,69.1524429321289,38.2679214477539,29.5760097503662,85.4652404785156,132.992080688477,61.6423110961914,35.1949844360352,59.126163482666,111.597930908203,167.593368530273
