Date,BIL,BND,BTC-USD,CWB,DBC,EEM,EMB,GLD,HYG,IGLB,IGSB,IWM,PFF,QQQ,SHY,SPY,TIP,TLT,VNQ,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-10,87.58247375488281,72.4308090209961,3951.599853515625,46.37996673583984,15.42820644378662,38.15082550048828,90.39591217041016,122.83999633789062,69.73986053466797,50.04584503173828,47.68058776855469,143.52694702148438,29.685657501220703,166.51365661621094,79.76441192626953,255.8010711669922,97.06031799316406,112.25125122070312,72.05628204345703,50.13650131225586,44.5024528503418,50.89963150024414,23.75569725036621,68.89959716796875,66.72571563720703,48.10540771484375,30.36852264404297,50.35781478881836,83.03043365478516,103.91154479980467
2019-03-11,87.58247375488281,72.39459228515625,3905.227294921875,46.92210388183594,15.447772979736328,38.86546325683594,90.7307586669922,122.23999786376952,69.96932220458984,50.16627883911133,47.72612762451172,146.03515625,29.710161209106445,169.97683715820312,79.74534606933594,259.5104675292969,97.04289245605467,111.9188461303711,73.1131591796875,50.85103225708008,45.3024787902832,51.69617462158203,24.002674102783203,69.48404693603516,68.15945434570312,48.73236846923828,30.839487075805664,50.71657943725586,83.97774505615234,105.33972930908205
2019-03-12,87.59204864501953,72.56656646728516,3909.15625,47.04859924316406,15.54560661315918,39.06703186035156,91.0153579711914,122.9800033569336,70.09223175048828,50.42432022094727,47.78081512451172,146.11094665527344,29.775503158569336,170.91070556640625,79.77393341064453,260.4891357421875,97.22600555419922,112.70368957519533,73.44827270507812,51.04341125488281,45.5048828125,52.03073120117188,24.05756378173828,68.90888977050781,68.5608901977539,48.750282287597656,31.00519752502441,51.066593170166016,84.59073638916016,105.6368408203125
2019-03-13,87.60160827636719,72.5303726196289,3906.71728515625,47.12088394165039,15.643437385559082,39.11283874511719,91.04047393798828,123.83999633789062,70.28072357177734,50.25230026245117,47.75347518920898,146.6882781982422,29.857196807861328,172.19479370117188,79.783447265625,262.2133483886719,97.33934020996094,112.49130249023438,73.80913543701172,51.29075622558594,45.63983917236328,52.55645751953125,24.222213745117188,69.51187896728516,69.0101318359375,49.02793502807617,31.15346336364746,51.11908721923828,85.50090789794922,106.01066589355467
2019-03-14,87.60160827636719,72.4670181274414,3924.369140625,47.102813720703125,15.574955940246582,38.90211486816406,90.90652465820312,122.41000366210938,70.2315673828125,50.0888671875,47.78081512451172,146.0919647216797,29.8735408782959,171.90296936035156,79.8025131225586,262.0455627441406,97.3131866455078,111.67876434326172,73.92085266113281,50.906005859375,45.43742370605469,52.61222076416016,24.31368637084961,69.27996826171875,69.15349578857422,48.98315048217773,31.231958389282227,51.1103401184082,85.36161804199219,105.69435119628906
2019-03-15,87.61122131347656,72.60277557373047,3960.9111328125,47.23834228515625,15.574955940246582,39.47016143798828,91.2748565673828,122.97000122070312,70.29710388183594,50.30392074584961,47.83548355102539,146.4800567626953,29.92255210876465,173.49835205078125,79.83110046386719,263.3402099609375,97.65322875976562,112.4174575805664,73.68885803222656,50.969482421875,45.40170669555664,52.59134292602539,24.483776092529297,69.03548431396484,69.99063110351562,49.260520935058594,31.10389709472656,51.29545593261719,85.7540512084961,106.37239837646484
2019-03-16,87.61122131347656,72.60277557373047,4048.725830078125,47.23834228515625,15.574955940246582,39.47016143798828,91.2748565673828,122.97000122070312,70.29710388183594,50.30392074584961,47.83548355102539,146.4800567626953,29.92255210876465,173.49835205078125,79.83110046386719,263.3402099609375,97.65322875976562,112.4174575805664,73.68885803222656,50.969482421875,45.40170669555664,52.59134292602539,24.483776092529297,69.03548431396484,69.99063110351562,49.260520935058594,31.10389709472656,51.29545593261719,85.7540512084961,106.37239837646484
2019-03-17,87.61122131347656,72.60277557373047,4025.22900390625,47.23834228515625,15.574955940246582,39.47016143798828,91.2748565673828,122.97000122070312,70.29710388183594,50.30392074584961,47.83548355102539,146.4800567626953,29.92255210876465,173.49835205078125,79.83110046386719,263.3402099609375,97.65322875976562,112.4174575805664,73.68885803222656,50.969482421875,45.40170669555664,52.59134292602539,24.483776092529297,69.03548431396484,69.99063110351562,49.260520935058594,31.10389709472656,51.29545593261719,85.7540512084961,106.37239837646484
2019-03-18,87.62075805664062,72.5575180053711,4032.50732421875,47.24738311767578,15.65322208404541,39.909942626953125,91.35855865478516,123.04000091552734,70.27252197265625,50.28670120239258,47.826358795166016,147.4170684814453,29.89804458618164,173.9115447998047,79.8120346069336,264.2950439453125,97.6444854736328,112.3528060913086,73.31939697265625,51.08909225463867,45.01546096801758,53.32189178466797,24.73201942443848,69.70728302001953,70.28788757324219,49.33256530761719,30.94599914550781,51.101524353027344,85.6235580444336,107.4015121459961
2019-03-19,87.62075805664062,72.52133178710938,4071.190185546875,47.355804443359375,15.69235610961914,39.92826461791992,91.42552947998048,123.37999725341795,70.31353759765625,50.25230026245117,47.84458541870117,146.66932678222656,29.775503158569336,174.49632263183594,79.8025131225586,264.3606262207031,97.55729675292967,112.103515625,73.09599304199219,51.024688720703125,45.09270858764648,53.1773796081543,24.5389404296875,69.45536041259766,70.43170928955078,49.29654312133789,30.858287811279297,50.51972961425781,86.30406188964844,107.94011688232422
2019-03-20,87.62075805664062,72.83814239501953,4087.476318359375,47.28352737426758,15.809754371643066,39.99240112304688,92.2375030517578,124.18000030517578,70.61674499511719,50.5877685546875,47.91748046875,145.44700622558594,29.75099372863769,175.18826293945312,79.91683197021484,263.5649108886719,98.20249938964844,113.27616119384766,73.31939697265625,50.97868728637695,45.49824905395508,53.64299774169922,24.03326797485352,68.97950744628906,70.23992156982422,49.08941650390625,30.998640060424805,50.65195083618164,85.70744323730469,108.09400177001952
2019-03-21,87.64949035644531,72.85621643066406,4029.326904296875,47.73530960083008,15.731487274169922,40.0473747253418,92.21239471435548,123.68000030517578,70.60032653808594,50.76839828491211,47.95394134521485,147.35452270507812,29.82453155517578,177.9267578125,79.91683197021484,266.5417785644531,98.19378662109376,113.52548217773438,74.62543487548828,51.52149200439453,46.096923828125,54.02032470703125,23.95971870422364,69.64196014404297,72.00431823730469,49.66576766967773,31.551239013671875,51.18967819213867,86.04304504394531,109.57514190673828
2019-03-22,87.64949035644531,73.2544937133789,4023.96826171875,46.98534393310547,15.594521522521973,38.87462615966797,91.601318359375,123.97000122070312,70.34627532958984,51.29312515258789,48.0450325012207,141.99253845214844,29.72650718688965,174.0187530517578,80.05020141601562,261.41180419921875,98.49022674560548,115.28907775878906,74.08411407470703,49.98505783081055,45.35342788696289,52.559226989746094,23.29774475097656,68.06512451171875,70.30705261230469,49.60273742675781,31.4021224975586,51.55991744995117,84.47693634033203,107.4015121459961
2019-03-23,87.64949035644531,73.2544937133789,4035.826416015625,46.98534393310547,15.594521522521973,38.87462615966797,91.601318359375,123.97000122070312,70.34627532958984,51.29312515258789,48.0450325012207,141.99253845214844,29.72650718688965,174.0187530517578,80.05020141601562,261.41180419921875,98.49022674560548,115.28907775878906,74.08411407470703,49.98505783081055,45.35342788696289,52.559226989746094,23.29774475097656,68.06512451171875,70.30705261230469,49.60273742675781,31.4021224975586,51.55991744995117,84.47693634033203,107.4015121459961
2019-03-24,87.64949035644531,73.2544937133789,4022.168212890625,46.98534393310547,15.594521522521973,38.87462615966797,91.601318359375,123.97000122070312,70.34627532958984,51.29312515258789,48.0450325012207,141.99253845214844,29.72650718688965,174.0187530517578,80.05020141601562,261.41180419921875,98.49022674560548,115.28907775878906,74.08411407470703,49.98505783081055,45.35342788696289,52.559226989746094,23.29774475097656,68.06512451171875,70.30705261230469,49.60273742675781,31.4021224975586,51.55991744995117,84.47693634033203,107.4015121459961
2019-03-25,87.64949035644531,73.34502410888672,3963.070556640625,46.931129455566406,15.65322208404541,38.96624755859375,92.11192321777344,124.91999816894533,70.32170104980469,51.47376251220703,48.09060287475586,142.61891174316406,29.67748260498047,173.68743896484375,80.13595581054688,261.2152709960937,98.46408081054688,115.47372436523438,74.17863464355469,49.8930549621582,45.27617263793945,52.58331680297852,23.196609497070312,68.2237548828125,70.0002212524414,49.70179748535156,31.428442001342773,51.60399627685547,84.4303207397461,108.03628540039062
2019-03-26,87.65904235839844,73.36311340332031,3985.080810546875,46.98534393310547,15.682572364807127,39.08535385131836,92.19561004638672,124.3000030517578,70.4937973022461,51.50817108154297,48.11793518066406,144.1183624267578,29.759178161621094,174.49632263183594,80.12639617919922,263.1623840332031,98.28971099853516,115.390625,74.7715072631836,50.1966667175293,45.49824905395508,53.33794403076172,23.4724349975586,68.68094635009766,70.38377380371094,50.12506103515625,31.621416091918945,51.97422790527344,85.00828552246094,108.49793243408205
2019-03-27,87.66862487792969,73.4989013671875,4087.066162109375,46.66910171508789,15.594521522521973,38.66390609741211,91.85242462158205,123.6500015258789,70.54296875,51.68880462646485,48.172607421875,143.55845642089844,29.685657501220703,173.37550354003906,80.1930923461914,261.7862243652344,98.33330535888672,116.45246887207033,74.55670928955078,50.13226318359375,45.16995620727539,52.96062088012695,23.37129783630371,68.75559997558594,69.98104095458984,49.95395278930664,31.51615524291992,51.61281204223633,84.29981231689453,108.2767333984375
2019-03-28,87.6877670288086,73.53510284423828,4069.107177734375,46.80463790893555,15.54560661315918,38.9204330444336,92.04496002197266,121.9000015258789,70.68228149414062,51.77482604980469,48.172607421875,144.83961486816406,29.734663009643555,173.77508544921875,80.18354797363281,262.7785339355469,98.41177368164062,116.85877227783205,75.28015899658203,50.61986923217773,45.06373977661133,53.16132354736328,23.573564529418945,69.2594223022461,70.26869201660156,50.19710540771485,31.779294967651367,51.00455856323242,84.51422119140625,108.93072509765624
2019-03-29,87.6877670288086,73.48079681396484,4098.37451171875,47.21124267578125,15.55538845062256,39.32357025146485,92.12865447998048,122.01000213623048,70.8625717163086,51.91246032714844,48.127044677734375,145.28564453125,29.857196807861328,175.0907745361328,80.13595581054688,264.4354858398437,98.58615112304688,116.7479248046875,75.21092987060547,51.061485290527344,45.16030883789063,53.0810432434082,23.637924194335938,70.00585174560547,70.95912170410156,50.530311584472656,31.7705307006836,51.277828216552734,85.53032684326172,109.49818420410156
2019-03-30,87.6877670288086,73.48079681396484,4106.66015625,47.21124267578125,15.55538845062256,39.32357025146485,92.12865447998048,122.01000213623048,70.8625717163086,51.91246032714844,48.127044677734375,145.28564453125,29.857196807861328,175.0907745361328,80.13595581054688,264.4354858398437,98.58615112304688,116.7479248046875,75.21092987060547,51.061485290527344,45.16030883789063,53.0810432434082,23.637924194335938,70.00585174560547,70.95912170410156,50.530311584472656,31.7705307006836,51.277828216552734,85.53032684326172,109.49818420410156
2019-03-31,87.6877670288086,73.48079681396484,4105.404296875,47.21124267578125,15.55538845062256,39.32357025146485,92.12865447998048,122.01000213623048,70.8625717163086,51.91246032714844,48.127044677734375,145.28564453125,29.857196807861328,175.0907745361328,80.13595581054688,264.4354858398437,98.58615112304688,116.7479248046875,75.21092987060547,51.061485290527344,45.16030883789063,53.0810432434082,23.637924194335938,70.00585174560547,70.95912170410156,50.530311584472656,31.7705307006836,51.277828216552734,85.53032684326172,109.49818420410156
2019-04-01,87.70313262939453,73.19042205810547,4158.18310546875,47.52280807495117,15.702136993408203,39.97407913208008,92.29173278808594,121.52999877929688,70.84529876708984,51.53002166748047,48.036598205566406,146.87054443359375,30.037803649902344,177.41026306152344,80.05384826660156,267.571533203125,98.219970703125,115.08967590332033,75.16767120361328,51.825103759765625,45.84587478637695,53.77947616577149,24.21714973449707,71.45205688476562,71.92762756347656,50.35919952392578,31.674041748046875,50.92522430419922,85.66085052490234,110.7003936767578
2019-04-02,87.6935043334961,73.22672271728516,4879.8779296875,47.54997253417969,15.741271018981934,39.845802307128906,92.35057830810548,121.9800033569336,70.87821960449219,51.59909439086914,48.064002990722656,146.4909210205078,30.07883644104004,178.0826873779297,80.092041015625,267.7025451660156,98.3158721923828,115.30250549316406,75.695556640625,51.99991226196289,46.08726501464844,53.41019058227539,24.19876480102539,71.42407989501953,72.17693328857422,49.9449462890625,31.945951461791992,50.995750427246094,85.46507263183594,110.6811752319336
2019-04-03,87.70313262939453,73.12689208984375,4973.02197265625,47.713008880615234,15.76083755493164,40.12066650390625,92.1404037475586,121.8000030517578,70.90290069580078,51.40053176879883,48.064002990722656,147.25015258789062,30.119892120361328,179.1060028076172,80.05384826660156,268.1238098144531,98.01070404052734,114.30308532714844,75.6090316772461,52.68072891235352,46.26106262207031,52.89640045166016,24.272315979003903,71.20947265625,72.76184844970703,49.70179748535156,31.91087532043457,50.916412353515625,85.35322570800781,111.46021270751952
2019-04-04,87.73190307617188,73.19947814941406,4922.798828125,47.68583297729492,15.770621299743652,40.368045806884766,92.1152114868164,122.11000061035156,71.00991821289062,51.50410842895508,48.064002990722656,147.97137451171875,30.16915512084961,179.03781127929688,80.07294464111328,268.83526611328125,98.08042907714844,114.62698364257812,75.48785400390625,53.21434783935547,46.52177429199219,53.33794403076172,24.419418334960938,71.64800262451172,72.45501708984375,49.890907287597656,31.814388275146484,50.7401123046875,85.17608642578125,112.3642807006836
