Date,BIL,BND,BTC-USD,CWB,DBC,EEM,EMB,GLD,HYG,IGLB,IGSB,IWM,MTUM,PFF,QQQ,QUAL,SHY,SIZE,SPY,TIP,TLT,USMV,VLUE,VNQ,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2022-06-13,89.31141662597656,72.0716781616211,22487.388671875,62.85142135620117,29.710609436035156,39.094139099121094,81.46355438232422,169.92999267578125,69.74764251708984,50.14542007446289,49.088539123535156,167.92684936523438,133.49588012695312,30.73108673095703,273.31005859375,109.96489715576172,80.77702331542969,108.00984954833984,368.7524108886719,111.27850341796875,107.68305206298828,67.06671142578125,88.59791564941406,84.44420623779297,76.66986846923828,53.507442474365234,80.5714111328125,30.88051986694336,86.53715515136719,124.0168685913086,68.57039642333984,37.82471466064453,66.034423828125,119.73516845703125,136.4036102294922
2022-06-14,89.30164337158203,71.68053436279297,22206.79296875,62.743553161621094,29.382591247558594,39.63588333129883,81.42516326904297,168.57000732421875,70.20564270019531,50.000877380371094,48.92167663574219,167.11778259277344,132.8289031982422,30.63568115234375,273.8062438964844,109.66849517822266,80.61968994140625,107.40715789794922,367.6412658691406,109.74990844726562,106.32478332519531,66.67232513427734,88.69538879394531,83.80121612548828,76.08370971679688,53.358890533447266,80.72472381591797,30.616334915161133,86.32107543945312,124.79889678955078,67.7616195678711,37.55447006225586,64.36561584472656,118.59379577636719,136.2947235107422
2022-06-15,89.31141662597656,72.50196838378906,22572.83984375,63.94977569580078,29.4024715423584,40.15792465209961,83.86206817626953,170.77000427246094,71.57006072998047,50.74284362792969,49.29467010498047,169.56468200683594,132.93678283691406,31.313081741333008,280.6436767578125,111.1603775024414,80.93440246582031,109.05714416503906,372.8824768066406,111.26885223388672,108.30843353271484,67.15545654296875,89.58244323730469,85.78780364990234,76.06416320800781,54.55718994140625,78.94233703613281,30.958797454833984,87.15589904785156,127.43208312988281,67.829833984375,38.4134635925293,64.7828140258789,119.79419708251953,140.12550354003906
2022-06-16,89.33094024658203,72.658447265625,20381.650390625,61.841339111328125,29.53169059753418,38.926692962646484,82.00081634521484,172.69000244140625,70.43462371826172,51.05118942260742,49.30448532104492,161.71096801757812,129.53318786621094,30.549814224243164,269.32073974609375,107.26763916015625,81.0425796508789,104.70987701416016,360.5415344238281,110.93989562988281,109.1683349609375,65.7947998046875,86.21943664550781,83.53250122070312,73.31898498535156,52.566627502441406,74.49595642089844,30.176023483276367,84.24874114990234,122.24491119384766,67.31338500976562,37.49655532836914,63.531211853027344,118.03295135498047,133.2657470703125
2022-06-17,89.3211898803711,72.69756317138672,20471.482421875,62.037471771240234,28.478052139282227,39.07443618774414,82.44212341308594,171.27000427246094,70.6540756225586,51.20536804199219,49.32411575317383,162.973876953125,127.75782775878906,30.57843589782715,272.5955505371094,107.31704711914062,81.02291107177734,105.52005004882812,361.3187561035156,110.9979476928711,109.52012634277344,65.98213195800781,86.17070770263672,84.16590118408203,73.19197082519531,53.319278717041016,70.4233169555664,30.264083862304688,84.03266906738281,123.36351776123047,67.06977081298828,37.71855163574219,62.939369201660156,117.96407318115234,134.72084045410156
2022-06-18,,,19017.642578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-19,,,20553.271484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-20,,,20599.537109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-21,89.34070587158203,72.36507415771484,20710.59765625,62.9691047668457,28.408472061157227,39.704833984375,82.20228576660156,170.6300048828125,70.60637664794922,50.299598693847656,49.265220642089844,165.89434814453125,132.03439331054688,30.931447982788086,279.4729919433594,109.60920715332031,80.99340057373047,107.5059585571289,370.4144287109375,110.61095428466797,107.66349792480469,67.4808349609375,88.1495132446289,85.33673095703125,74.29863739013672,53.69651412963867,74.07166290283203,30.86806869506836,85.56563568115234,126.50277709960938,68.8594970703125,38.42100524902344,64.1374282836914,121.1397933959961,138.57435607910156
2022-06-22,89.35049438476562,72.96159362792969,19987.029296875,63.12601852416992,27.901533126831055,38.99563980102539,82.32701110839844,171.30999755859375,70.58728790283203,50.86811447143555,49.34375,165.57862854003906,131.29873657226562,30.998233795166016,279.0653381347656,109.42147827148438,81.22946166992188,107.49608612060547,369.7428894042969,111.24948120117188,110.62429809570312,67.7371826171875,87.73035430908203,86.42121124267578,73.34444427490234,53.785858154296875,71.1064682006836,30.799209594726562,85.09213256835938,125.96682739257812,68.8104019165039,39.04368209838867,64.81224822998047,122.81954956054688,138.3064727783203
2022-06-23,89.35049438476562,73.31363677978516,21085.876953125,63.76346206665039,27.275314331054688,39.11383819580078,82.87386322021484,170.25999450683594,71.0929946899414,51.311363220214844,49.49098205566406,167.56178283691406,131.74012756347656,31.14134407043457,283.2214660644531,111.00228881835938,81.29830932617188,108.9484634399414,373.3673400878906,111.57842254638672,111.53306579589844,68.83162689208984,87.96429443359375,88.06309509277344,72.34107971191406,54.45098114013672,68.47074890136719,30.681167602539062,84.65808868408203,127.8525619506836,70.14557647705078,39.81229019165039,66.33793640136719,125.57632446289062,140.4792938232422
2022-06-24,89.33094024658203,73.17672729492188,21231.65625,64.78335571289062,27.533754348754883,40.039730072021484,82.97940826416016,170.08999633789062,71.59867858886719,51.36918258666992,49.53024673461914,172.7515411376953,134.4767608642578,31.475276947021484,292.9256286621094,114.66779327392578,81.27864074707031,112.61400604248047,385.2381286621094,111.68484497070312,109.9891357421875,70.40921020507812,90.72293853759766,89.93677520751953,75.21347045898438,56.525779724121094,69.3719253540039,31.812406539916992,87.61746978759766,132.44778442382812,71.52001953125,40.67820358276367,67.49198150634766,127.66118621826172,145.83694458007812
2022-06-25,,,21502.337890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-26,,,21027.294921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-27,89.33094024658203,72.8246841430664,20735.478515625,64.85199737548828,27.47411346435547,40.0889778137207,81.84729766845703,169.89999389648438,71.15977478027344,50.771751403808594,49.41245651245117,173.39285278320312,135.55569458007812,31.475276947021484,290.7779846191406,114.17378997802734,81.19011688232422,112.35710906982422,383.7666320800781,110.88184356689453,109.05107879638672,70.330322265625,90.87890625,89.80155944824219,74.59375,55.989707946777344,71.40686798095703,31.704198837280273,87.41031646728516,131.55453491210938,71.32366943359375,40.532264709472656,68.03965759277344,128.1354522705078,144.3090057373047
2022-06-28,89.35049438476562,72.8637924194336,20280.634765625,63.97918701171875,27.802133560180664,39.84273147583008,81.22367858886719,169.6199951171875,70.37738037109375,50.72357177734375,49.38301086425781,170.13693237304688,134.5748291015625,31.32262420654297,281.9189758300781,111.26905822753906,81.17044830322266,110.30204010009766,375.9251708984375,110.49485778808594,109.5592041015625,69.11756134033203,89.76764678955078,88.7101821899414,73.79694366455078,54.361637115478516,73.335205078125,31.389421463012695,86.39427185058594,127.61436462402344,70.37137603759766,39.97769546508789,67.78536987304688,125.90238952636719,138.5446014404297
2022-06-29,89.36026763916016,73.2843017578125,20104.0234375,63.84189987182617,27.325014114379883,39.68513107299805,81.52110290527344,169.49000549316406,70.27243041992188,51.157196044921875,49.53024673461914,168.41029357910156,134.153076171875,31.398950576782227,282.17742919921875,111.06157684326172,81.268798828125,109.60054779052734,375.6190185546875,110.3013687133789,111.26924133300781,69.40349578857422,88.97807312011719,88.15967559814453,73.26575469970703,54.53040313720703,70.78668975830078,31.212358474731445,85.89115905761719,127.87239074707031,70.81315612792969,39.7247314453125,67.83427429199219,126.9991683959961,138.43545532226562
2022-06-30,89.37004089355469,73.59722900390625,19784.7265625,63.31234359741211,26.48011589050293,39.497982025146484,81.85689544677734,168.4600067138672,70.2342529296875,51.36918258666992,49.618595123291016,167.09805297851562,133.76071166992188,31.370332717895508,278.6775817871094,110.38973236083984,81.4261703491211,108.71133422851562,372.5673828125,110.20462036132812,112.24639129638672,69.22602081298828,88.23724365234375,87.9954833984375,72.40010833740234,53.875205993652344,69.2944107055664,30.936925888061523,86.15750122070312,126.16532897949219,70.86225128173828,39.75392150878906,68.58733367919922,126.71263122558594,136.4015350341797
2022-07-01,89.3631820678711,74.18415069580078,19269.3671875,63.62659454345703,26.609336853027344,39.25173568725586,83.0044174194336,168.32000732421875,70.90420532226562,51.97840881347656,49.886009216308594,169.12069702148438,135.19277954101562,31.631851196289062,280.51702880859375,110.97264862060547,81.67130279541016,110.17361450195312,376.5078430175781,111.97906494140625,113.3987808227539,70.0641098022461,88.81236267089844,89.57942199707031,72.91162109375,54.42120361328125,70.33126068115234,31.35991096496582,86.90721893310547,126.45315551757812,71.88327026367188,40.46416091918945,70.26949310302734,128.1354522705078,138.9116973876953
2022-07-02,,,19242.255859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-03,,,19297.076171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-04,,,20231.26171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-05,89.3631820678711,74.31153869628906,20190.115234375,64.00959777832031,24.820138931274414,38.94639205932617,82.34925079345703,164.75,70.83709716796875,52.046112060546875,49.89583969116211,170.52171325683594,133.1427764892578,31.545631408691406,285.3193664550781,111.72354125976562,81.66144561767578,110.47000122070312,377.2189025878906,111.66791534423828,114.28976440429688,69.83733367919922,88.35421752929688,89.32830810546875,71.44591522216797,55.68196487426758,67.54048156738281,31.251705169677734,85.60509490966797,128.04112243652344,71.42184448242188,40.29875564575195,67.87339782714844,127.39440155029297,142.01715087890625
2022-07-06,89.3631820678711,73.86080169677734,20548.24609375,63.773902893066406,24.452360153198242,38.70999526977539,81.68444061279297,162.13999938964844,70.5687484741211,51.7076416015625,49.74836730957031,169.25880432128906,133.5253143310547,31.354040145874023,287.14886474609375,112.33609771728516,81.43501281738281,110.28228759765625,378.492919921875,110.65673828125,112.3707275390625,70.2810287475586,88.22749328613281,89.16412353515625,71.89842224121094,55.691890716552734,66.38735961914062,31.173011779785156,86.09831237792969,129.14279174804688,71.62801361083984,40.269569396972656,68.57756042480469,128.25404357910156,141.55084228515625
2022-07-07,89.3631820678711,73.65504455566406,21637.587890625,64.5693588256836,25.466238021850586,39.488136291503906,81.92530822753906,162.22999572753906,71.71885681152344,51.65929412841797,49.75819778442383,173.26458740234375,134.85928344726562,31.785125732421875,293.2935485839844,114.28246307373047,81.37596130371094,112.3077163696289,384.1616516113281,110.48171997070312,111.38184356689453,70.59654235839844,89.76764678955078,89.40557861328125,72.5378189086914,56.56549072265625,68.78083038330078,31.625507354736328,87.11437225341797,131.81259155273438,71.69673156738281,40.29875564575195,68.50910186767578,128.79750061035156,145.20196533203125
2022-07-08,89.35340881347656,73.41007995605469,21731.1171875,64.71666717529297,25.913536071777344,39.488136291503906,81.5399169921875,162.3000030517578,71.77635955810547,51.465877532958984,49.68937683105469,173.24485778808594,135.07508850097656,31.900075912475586,293.6614074707031,114.1441421508789,81.27750396728516,111.86311340332031,383.84564208984375,110.36505126953125,110.14817810058594,70.47823333740234,89.69940948486328,88.93232727050781,71.82955169677734,56.297454833984375,68.75175476074219,31.556652069091797,86.71979522705078,131.87213134765625,71.56910705566406,40.1139030456543,68.28414916992188,129.182861328125,145.2218017578125
2022-07-09,,,21592.20703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-10,,,20860.44921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-11,89.3631820678711,73.68444061279297,19970.556640625,64.01941680908203,25.86383819580078,38.434200286865234,80.85582733154297,161.42999267578125,71.37383270263672,51.77534103393555,49.66971206665039,169.76199340820312,134.5061798095703,31.794702529907227,287.3874816894531,112.82022857666016,81.30703735351562,110.38108825683594,379.46075439453125,110.5400619506836,112.04763793945312,70.20214080810547,88.78312683105469,88.7391586303711,71.63282012939453,54.589969635009766,68.09282684326172,31.30088996887207,86.13777923583984,130.05589294433594,71.47093200683594,40.1139030456543,68.7144775390625,128.85678100585938,141.24325561523438
2022-07-12,89.35340881347656,73.81182098388672,19323.9140625,63.76408386230469,24.690919876098633,38.28644943237305,80.62459564208984,160.8300018310547,71.66136169433594,51.959075927734375,49.68937683105469,169.17987060546875,133.1721954345703,31.756383895874023,284.6034851074219,111.72354125976562,81.34642028808594,109.70923614501953,376.1029357910156,110.50117492675781,112.71342468261719,69.56126403808594,88.8221206665039,88.39146423339844,71.49510192871094,54.560184478759766,66.7652816772461,31.104154586791992,85.8714370727539,128.27931213378906,71.26475524902344,39.860939025878906,68.3819580078125,127.21654510498047,140.38999938964844
2022-07-13,89.35340881347656,74.04696655273438,20212.07421875,63.52838897705078,24.830078125,38.19779968261719,80.29701232910156,161.60000610351562,71.58467864990234,52.51028823852539,49.659881591796875,169.03189086914062,132.75042724609375,31.785125732421875,284.0168762207031,111.23941802978516,81.25782012939453,109.07691192626953,374.1277770996094,111.07482147216797,114.00582885742188,69.36405944824219,88.31522369384766,87.96650695800781,71.08195495605469,54.31200408935547,66.65868377685547,30.82872200012207,84.8257827758789,127.94187927246094,71.31385803222656,39.64689636230469,68.09833526611328,125.98143768310547,141.54092407226562
2022-07-14,89.3631820678711,73.81182098388672,20569.919921875,63.57748794555664,24.601459503173828,37.853057861328125,78.89031219482422,159.3300018310547,71.45050811767578,52.113807678222656,49.60089111328125,167.29539489746094,132.1913299560547,31.631851196289062,285.03106689453125,111.19989776611328,81.22828674316406,108.02960205078125,373.21917724609375,110.80256652832031,113.07568359375,69.18658447265625,87.43791961669922,87.1745376586914,69.77363586425781,53.62702178955078,65.39895629882812,30.238508224487305,84.34242248535156,129.11302185058594,71.37274932861328,39.25772476196289,68.09833526611328,125.6158447265625,141.42184448242188
