Date,BIL,BND,BTC-USD,CWB,DBC,EEM,EMB,GLD,HYG,IGLB,IGSB,IWM,PFF,QQQ,SHY,SPY,TIP,TLT,VNQ,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2021-02-20,89.3475341796875,81.9500122070312,56099.51953125,87.6006317138672,16.4208526611328,55.1245384216309,101.800834655762,167.009994506836,78.9682540893555,63.4225463867188,52.7889022827148,219.086212158203,33.8868026733398,326.517425537109,84.5613174438477,377.314666748047,113.103904724121,136.968872070313,82.4915542602539,71.7435531616211,71.0744247436523,41.8770751953125,31.0413990020752,87.8899688720703,133.413772583008,61.4436111450195,35.4556198120117,57.4061279296875,110.583068847656,166.630615234375
2021-02-21,89.3475341796875,81.9500122070312,57539.9453125,87.6006317138672,16.4208526611328,55.1245384216309,101.800834655762,167.009994506836,78.9682540893555,63.4225463867188,52.7889022827148,219.086212158203,33.8868026733398,326.517425537109,84.5613174438477,377.314666748047,113.103904724121,136.968872070313,82.4915542602539,71.7435531616211,71.0744247436523,41.8770751953125,31.0413990020752,87.8899688720703,133.413772583008,61.4436111450195,35.4556198120117,57.4061279296875,110.583068847656,166.630615234375
2021-02-22,89.337760925293,81.7219924926758,54207.3203125,85.0953063964844,16.788631439209,53.5052032470703,101.109977722168,169.509994506836,78.7245635986328,62.7040405273438,52.7505340576172,217.665756225586,33.7429466247559,318.054046630859,84.5417556762695,374.412475585937,113.094917297363,135.926818847656,83.1780700683594,72.0207672119141,70.7900466918945,43.3279914855957,31.328727722168,88.1701431274414,130.471893310547,61.5003776550293,35.660400390625,56.284366607666,110.322090148926,163.113693237305
2021-02-23,89.337760925293,81.7029876708984,48824.42578125,84.5980529785156,16.8681507110596,53.7447471618652,101.228134155273,169.119995117188,78.9140930175781,62.7961273193359,52.7793083190918,215.749160766602,33.7159805297852,317.107208251953,84.5515518188477,374.867126464844,113.121849060059,135.534866333008,83.6975708007813,72.2693252563477,71.3391876220703,44.0443840026856,31.52028465271,88.4406204223633,130.109039306641,61.5855331420898,35.7907218933105,56.7517700195313,110.13843536377,162.042907714844
2021-02-24,89.327995300293,81.6554870605469,49705.33203125,85.2482986450195,17.1265907287598,53.3998031616211,101.382682800293,169.0,78.9953079223633,62.8698234558105,52.7697257995605,220.847137451172,33.6710166931152,319.721069335937,84.5319442749024,378.997955322266,113.032043457031,134.645782470703,84.3376998901367,72.9002456665039,71.466667175293,45.6041259765625,32.1332626342773,90.1118698120117,132.099746704102,61.5476913452148,35.9582672119141,56.0880546569824,110.902030944824,163.742431640625
2021-02-25,89.337760925293,80.9429779052734,47093.8515625,82.4178161621094,16.9874324798584,52.1829032897949,99.5737380981445,165.820007324219,78.2462387084961,61.5617904663086,52.5298957824707,212.684555053711,33.4013023376465,308.574829101562,84.4046859741211,369.865692138672,111.648681640625,132.446914672852,82.7234878540039,71.2177886962891,69.9075088500977,44.7244987487793,31.5490169525146,88.4502868652344,127.480972290039,60.8759117126465,35.3718376159668,55.5832633972168,109.790489196777,157.651702880859
2021-02-26,89.337760925293,81.6459884643555,46339.76171875,83.1732711791992,16.6295909881592,51.4834251403809,100.019157409668,161.809997558594,78.011604309082,63.1001243591309,52.6354141235352,212.392684936523,33.5990982055664,309.867034912109,84.5123748779297,367.959899902344,113.032043457031,136.82551574707,81.517463684082,70.3096466064453,70.1820831298828,43.6635246276856,30.9456195831299,87.5325469970703,128.157577514648,59.8919105529785,34.7574882507324,54.5549812316895,108.84326171875,158.30989074707
2021-02-27,89.337760925293,81.6459884643555,46188.453125,83.1732711791992,16.6295909881592,51.4834251403809,100.019157409668,161.809997558594,78.011604309082,63.1001243591309,52.6354141235352,212.392684936523,33.5990982055664,309.867034912109,84.5123748779297,367.959899902344,113.032043457031,136.82551574707,81.517463684082,70.3096466064453,70.1820831298828,43.6635246276856,30.9456195831299,87.5325469970703,128.157577514648,59.8919105529785,34.7574882507324,54.5549812316895,108.84326171875,158.30989074707
2021-02-28,89.337760925293,81.6459884643555,45137.76953125,83.1732711791992,16.6295909881592,51.4834251403809,100.019157409668,161.809997558594,78.011604309082,63.1001243591309,52.6354141235352,212.392684936523,33.5990982055664,309.867034912109,84.5123748779297,367.959899902344,113.032043457031,136.82551574707,81.517463684082,70.3096466064453,70.1820831298828,43.6635246276856,30.9456195831299,87.5325469970703,128.157577514648,59.8919105529785,34.7574882507324,54.5549812316895,108.84326171875,158.30989074707
2021-03-01,89.327995300293,81.5403747558594,49631.2421875,85.2914047241211,16.4904327392578,52.8632125854492,100.57633972168,161.529998779297,78.8874206542969,62.9107704162598,52.6709671020508,219.942352294922,33.7435417175293,319.188446044922,84.5045394897461,376.879364013672,112.654747009277,135.018356323242,81.8792724609375,72.0876998901367,71.9765853881836,44.797046661377,31.9129695892334,89.7737579345703,132.286026000977,60.4974479675293,34.7947235107422,55.7608757019043,110.264099121094,162.023254394531
2021-03-02,89.327995300293,81.530876159668,48378.98828125,84.0465698242187,16.5600128173828,52.3457984924316,100.512512207031,162.410003662109,78.7696838378906,62.7629814147949,52.6997947692871,215.71028137207,33.8879699707031,314.069000244141,84.5241012573242,373.938415527344,113.112869262695,135.027954101563,81.0907211303711,72.4891967773438,71.4470596313477,44.5522079467773,31.7980365753174,89.5129318237305,130.187484741211,60.3933715820313,34.580623626709,55.5926132202148,109.945137023926,160.156768798828
2021-03-03,89.337760925293,81.2739791870117,50538.2421875,82.1888809204102,16.6594123840332,52.2404022216797,99.9106292724609,160.619995117188,78.5160751342773,62.1533737182617,52.6133193969727,213.37532043457,33.9060249328613,304.954742431641,84.4751586914063,368.985382080078,112.825416564941,133.5634765625,80.6268920898438,71.7722244262695,70.4272232055664,45.2051200866699,32.047061920166,89.6095352172852,126.912223815918,60.1095199584961,34.1524429321289,54.9382514953613,108.55330657959,156.394226074219
2021-03-04,89.337760925293,81.0170745849609,48561.16796875,79.8907012939453,16.9178524017334,51.0234985351562,99.0534362792969,159.039993286133,78.2171859741211,61.4144248962402,52.5556755065918,207.411483764648,33.6352081298828,299.963592529297,84.4751586914063,364.419250488281,112.394264221191,132.701995849609,79.7084426879883,70.3765716552734,70.2997512817383,46.284236907959,31.6831073760986,88.179801940918,124.107627868652,59.8919105529785,33.9011192321777,54.8915176391602,107.093811035156,153.08366394043
2021-03-05,89.337760925293,80.9695053100586,48927.3046875,79.8236465454102,17.2657527923584,51.5792465209961,99.0351867675781,159.139999389648,78.4526901245117,61.3682518005371,52.5364532470703,211.808959960937,33.9692039489746,304.481262207031,84.4751586914063,371.123352050781,112.511009216309,132.960433959961,80.5804901123047,71.9920883178711,71.9471740722656,48.0162696838379,32.2864990234375,90.2664337158203,126.451332092285,61.2165222167969,34.2920684814453,55.7889251708984,109.239547729492,154.056213378906
2021-03-06,89.337760925293,80.9695053100586,48912.3828125,79.8236465454102,17.2657527923584,51.5792465209961,99.0351867675781,159.139999389648,78.4526901245117,61.3682518005371,52.5364532470703,211.808959960937,33.9692039489746,304.481262207031,84.4751586914063,371.123352050781,112.511009216309,132.960433959961,80.5804901123047,71.9920883178711,71.9471740722656,48.0162696838379,32.2864990234375,90.2664337158203,126.451332092285,61.2165222167969,34.2920684814453,55.7889251708984,109.239547729492,154.056213378906
2021-03-07,89.337760925293,80.9695053100586,51206.69140625,79.8236465454102,17.2657527923584,51.5792465209961,99.0351867675781,159.139999389648,78.4526901245117,61.3682518005371,52.5364532470703,211.808959960937,33.9692039489746,304.481262207031,84.4751586914063,371.123352050781,112.511009216309,132.960433959961,80.5804901123047,71.9920883178711,71.9471740722656,48.0162696838379,32.2864990234375,90.2664337158203,126.451332092285,61.2165222167969,34.2920684814453,55.7889251708984,109.239547729492,154.056213378906
2021-03-08,89.327995300293,80.5984191894531,52246.5234375,77.9468154907227,17.0271911621094,50.1898765563965,97.3207550048828,157.490005493164,77.8820877075195,60.5923728942871,52.3635101318359,212.811019897461,33.8699111938477,295.860198974609,84.4457778930664,369.275634765625,111.891174316406,131.926712036133,81.2762680053711,72.9576034545898,70.9861679077148,48.1069526672363,32.6983451843262,91.2131576538086,123.391777038574,61.4814567565918,34.4596176147461,56.574161529541,108.968925476074,154.242874145508
2021-03-09,89.327995300293,80.8648223876953,54824.1171875,80.8195571899414,17.0271911621094,51.2917900085449,98.4697952270508,160.839996337891,77.9907836914063,61.3774909973145,52.4019470214844,217.286346435547,34.0955848693848,307.529235839844,84.4457778930664,374.547943115234,112.591873168945,133.7548828125,81.814338684082,73.4069061279297,71.7804565429688,47.2636032104492,32.4014358520508,90.8364028930664,127.588844299316,61.424690246582,34.8505744934082,57.3219947814941,109.606857299805,160.068328857422
2021-03-10,89.327995300293,81.0170745849609,56008.55078125,80.5610046386719,17.136531829834,51.0618209838867,99.4273147583008,161.660003662109,78.2353134155273,61.8023872375488,52.4788131713867,221.061187744141,34.1587791442871,306.651397705078,84.4751586914063,376.879364013672,113.103904724121,134.022888183594,82.6307220458984,74.6209487915039,72.0844650268555,48.4606132507324,33.0622978210449,92.1791839599609,127.078910827637,62.2289123535156,35.1949844360352,57.7146110534668,109.858154296875,160.883712768555
2021-03-11,89.337760925293,81.0265960693359,57805.12109375,82.696403503418,17.3949718475342,52.6715850830078,100.165969848633,161.520004272461,78.5251235961914,61.7839126586914,52.5268402099609,225.925659179688,34.3754386901855,313.713989257812,84.4751586914063,380.700561523438,113.202697753906,133.056182861328,83.5955276489258,75.0224533081055,73.4475021362305,48.4787445068359,32.9665184020996,92.2468109130859,129.795257568359,62.0775337219238,35.716251373291,57.5650405883789,110.525062561035,163.349487304688
2021-03-12,89.327995300293,80.5413513183594,57332.08984375,82.6102142333984,17.315450668335,51.7325592041016,98.9075088500977,161.490005493164,78.3077697753906,60.5923728942871,52.4499855041504,227.258529663086,34.2671012878418,311.169036865234,84.4653701782227,381.213256835938,112.313400268555,130.232543945313,84.9963607788086,75.2231979370117,73.241569519043,48.5784950256348,33.3017387390137,93.4833221435547,128.863662719727,62.5884742736816,36.3306007385254,58.3409309387207,110.766708374023,163.830825805664
2021-03-13,89.327995300293,80.5413513183594,61243.0859375,82.6102142333984,17.315450668335,51.7325592041016,98.9075088500977,161.490005493164,78.3077697753906,60.5923728942871,52.4499855041504,227.258529663086,34.2671012878418,311.169036865234,84.4653701782227,381.213256835938,112.313400268555,130.232543945313,84.9963607788086,75.2231979370117,73.241569519043,48.5784950256348,33.3017387390137,93.4833221435547,128.863662719727,62.5884742736816,36.3306007385254,58.3409309387207,110.766708374023,163.830825805664
2021-03-14,89.327995300293,80.5413513183594,59302.31640625,82.6102142333984,17.315450668335,51.7325592041016,98.9075088500977,161.490005493164,78.3077697753906,60.5923728942871,52.4499855041504,227.258529663086,34.2671012878418,311.169036865234,84.4653701782227,381.213256835938,112.313400268555,130.232543945313,84.9963607788086,75.2231979370117,73.241569519043,48.5784950256348,33.3017387390137,93.4833221435547,128.863662719727,62.5884742736816,36.3306007385254,58.3409309387207,110.766708374023,163.830825805664
2021-03-15,89.327995300293,80.6364898681641,55907.19921875,83.2518005371094,17.2558116912842,51.857120513916,99.5549774169922,162.199996948242,78.3168182373047,60.8787231445313,52.4788131713867,228.066024780273,34.4386215209961,314.493225097656,84.4751586914063,383.486694335937,112.64575958252,130.998245239258,86.258056640625,75.3092346191406,73.7612838745117,48.0253372192383,33.1101837158203,94.2658309936524,130.236526489258,62.8628540039063,36.740177154541,59.0887718200684,111.530281066895,166.031356811523
2021-03-16,89.327995300293,80.6269760131836,56804.90234375,82.5335922241211,17.1862316131592,52.0775032043457,99.9015121459961,162.350006103516,78.1356887817383,60.7771263122559,52.4692077636719,224.25227355957,34.4927864074707,316.219360351562,84.4751586914063,383.002960205078,112.879341125488,130.47184753418,85.9055099487305,74.687858581543,74.5359802246094,46.6560325622559,32.7653846740723,92.9230346679688,131.21711730957,62.938533782959,36.740177154541,59.1635551452637,111.462623596191,164.312194824219
2021-03-17,89.337760925293,80.5984191894531,58870.89453125,82.5240173339844,17.1862316131592,52.1445808410645,100.74048614502,163.509994506836,78.2443695068359,60.7401733398438,52.5556755065918,226.013198852539,34.4295959472656,317.521453857422,84.4947509765625,384.308990478516,112.78050994873,129.495498657227,85.9797286987305,75.3570327758789,74.545768737793,47.0187644958496,32.9856758117676,93.9953308105469,131.109283447266,62.8439254760742,36.684326171875,58.2007064819336,111.056663513184,166.620803833008
2021-03-18,89.327995300293,80.2654113769531,57858.921875,80.072624206543,16.3711528778076,51.1863899230957,99.3726119995117,162.559997558594,77.646614074707,60.4353561401367,52.4788131713867,219.134857177734,34.0143432617187,307.795593261719,84.4849548339844,378.717407226562,111.981025695801,128.184158325195,85.1076889038086,74.936408996582,73.3102264404297,44.9058685302734,33.158073425293,93.9083786010742,127.471176147461,62.5884742736816,36.4516143798828,57.9856986999512,110.82470703125,162.5439453125
2021-03-19,89.327995300293,80.3320236206055,58346.65234375,80.8195571899414,16.7289924621582,51.818790435791,99.6644134521484,163.240005493164,77.9454803466797,60.5000038146973,52.4692077636719,220.788787841797,34.2219734191895,308.880584716797,84.4849548339844,378.016662597656,112.19660949707,128.978637695313,83.9480590820313,74.5635757446289,73.9476089477539,44.9149322509766,32.7749671936035,93.1935272216797,127.088737487793,62.8060722351074,35.9675788879395,58.1446228027344,111.220993041992,163.516494750977
2021-03-20,89.327995300293,80.3320236206055,58313.64453125,80.8195571899414,16.7289924621582,51.818790435791,99.6644134521484,163.240005493164,77.9454803466797,60.5000038146973,52.4692077636719,220.788787841797,34.2219734191895,308.880584716797,84.4849548339844,378.016662597656,112.19660949707,128.978637695313,83.9480590820313,74.5635757446289,73.9476089477539,44.9149322509766,32.7749671936035,93.1935272216797,127.088737487793,62.8060722351074,35.9675788879395,58.1446228027344,111.220993041992,163.516494750977
